Names of the Companies awarded,Product or services rendered,Unit Price,Quantity,"The full amount paid for
 the Products or services","Any donations received from
 external funders / companies","The beneficiary targets
 and method of distributio"
Michem Cleaning Supplies,Disinfectant & Gloves,,3 x 5L & 4 x Pairs,324.4,No,Employees
Casual Labour,Deep Cleaning & Disinfecting of Offices," R400 per
 person per
 day ",2 persons, 1 600.00 ,No,
Builders Warehouse,Prestick / Glue,130,,130,No,
Future Perfect,Covid-19 Boards & Floor Decals," Price varies
 per size ",Various, 1 667.50 ,No,
Makro,Infrared Thermometer,849,1,849,No,
Gracious Projects,"Hand Soap (750ml), Hand Soap (5L), Paper Towels (Roll)",,"8, 20, 30", 16 974.00 ,No,
True Velly,Cloth Masks,25,300, 7 500.00 ,No,
Andilamakhono NPC,Cloth Masks,25,300, 7 500.00 ,No,
Bio-Infinity Technologies,Sanitizer 70% Alcohol,75,350, 26 250.00 ,No,
Bio-Infinity Technologies,Sanitizer 70% Alcohol, 1 320.00 ,20, 26 400.00 ,No,
Bio-Infinity Technologies,Disinfectant 70% Alcohol,35,20,700,No,
Bio-Infinity Technologies,Disinfectant 70% Alcohol,420,20, 8 400.00 ,No,
Bio-Infinity Technologies,Disinfectant Wipes,80,350, 28 000.00 ,No,
Bio-Infinity Technologies,Thermometers, 1 100.00 ,10, 11 000.00 ,No,
