Name of the Business,Company,Amount,Goods,Date of,Procurement
,Registration,,,,
,Number,,Purchased (PPEs procured),Procurement,Processes
,,,,,
,,,,,followed
,,,,,
1.1  Lechoba Medical,2005/044442/07,121502.10,Hand Sanitizers,,Request for
Technologies,,,,,Quotation
,,,,26/03/2020,
1.2  NJU Projects &,2018/297547/07,63000.00,Body Temperature Thermal Cameras,,Request for
General Trading,,,,,Quotation
,,,,,
,,,,08/06/2020,
1.3  Flamingo Moon,2004/020790/07,23460.00,Face Masks,,Request for
Trading,,,,13/05/2020,Quotation
1.4  Esizwe Group,2003/084491/23,5088.00,Comfort Face Shields,,Request for
,,,,20/05/2020,Quotation
1.5 Fortistle,2018/472346/07,48875.00,Face Masks,,Request for
,,,,28/05/2020,Quotation
1.6 Tara Healthcare,2019/237077/07,22450.00,Gloves,,Request for
,,,,27/07/2020,Quotation
1.7 Ayanda,2016/347219/07,22500.00,Comfort Face Shields,,Request for
Multiserve,,,,11/06/2020,Quotation
1.8 Yellotec,2013/231556/07,2591.88,Body Temperature Thermal Cameras,,Request for
,,,,,Quotation
,,,,,
,,,,23/07/2020,
1.9 Motlokwa &,2016/219919/07,1100.00,Spray Bottles (empty),,Request for
Farm Holdings,,,,,Quotation
,,,,11/06/2020,
1.10 Multisurge,2014/170364/07,13800.00,Disinfection Chemical,,Request for
,,,,04/06/2020,Quotation
