Office of the Premier,,Actual Procured,,
Description of Items,,Quantity,Total Value ,Service Provider Name
Mask - Other,,2500,R 60 375 ,Reiti Maintenance Projects
Medical Hand Sanitisers (Refill ) -  ( 70% Alcohol base) 25 litre,,160,R 3 040 ,DSTNCTV Group Pty Ltd
Medical Hand Sanitisers ( 70% Alcohol base) 500ml,,600,R 28 800 ,DSTNCTV Group Pty Ltd
Wall Mounted Automatic Hand Sanitizer Dispensers,,30,R 13 500 ,DSTNCTV Group Pty Ltd
Disinfectants 25 litre,,18,R 75 000,DSTNCTV Group Pty Ltd
Biohazard Plastic Bags,,150,R 6 000 ,DSTNCTV Group Pty Ltd
Decontamination of Office Spaces,,1,R 169 057 ,Seadira cleaning
Decontamination of Office Spaces,,1,R 65 272 ,World focus projects
Decontamination of Office Spaces,,2,R 81 682 , Logiic
Decontamination of Office Spaces,,2,R 60 800 ,Boikanyo and associates
Decontamination of Office Spaces,,1,R 2 527 ,Logiic
Decontamination of Office Spaces,,1,R 3 242 ,Ketlareng Trading
Decontamination of Office Spaces,,1,R 2 482 ,Ketlareng Trading
Decontamination of Office Spaces,,2,R 45 648 , Eliefu Suppliers
Decontamination of Office Spaces,,2,R 45 369,Ketlareng Trading
Temperature Scanners,,15,R 23 550 , MBLK Infinity pty Ltd
Other: Specify Radio simulcast on COVID 19,2,R 211 600 GCIS,GCIS
Other: Specify Covid19 Awareness Material 10 000 posters and pamhlets,10000,R 48 474 , IYB trading &projects
TOTAL,,18873,R 946 418,
