Date of procurement,Items Procured including quantities per item ,Procurement process/ method followed ( prescripts)e.g. Practice Note 3 of 2016/17 OR Practice Note 5 of 2020/21 ,"Name of entity Including company Directors and date of first registration of the entity with CIPC 
","Total Transaction amount including unit cost for each item 
","Date of delivery of goods 
","Indicate if the company registration includes supply of PPE as a service that they render 
"
19 March 2020,350 x Digital Pen Thermometers ,"Procurement via quotations (DOH365/2019- 2020) 
","Name of Entity 
Unicore Holdings 
Directors/owners 
Zahira Hansa Uranbileg Dashzeveg Company registration date 7 January 2011 
","Total amount 
R353,527.82 
Unit price 
R1,010.79 
","Two partial deliveries on 16 April 2020 and 17 April 2020 
","Yes Medical facility products and Mobile medical services products. 
"
27 March 2020,"8 x fixed thermal scanner machines and 91 handheld scanners for ports of entry 
","Tender process (NDOH59a&b/2019-2020) 
","Name of Entity 
Yellow Technical Services 
Directors/owners 
Jacobus Johannes Botes  
Tjaard Brookryk  
Antonio Joaqum Moreira  
Mora April Seshoka  
Company registration date 12 December 2013 
","Total amount 
R11,975,018.39 
Unit price Handheld scanner R80,020.05 Fixed thermal scanners R404,914.59 
","Two partial deliveries on 30 June 2020 and 29 July 2020 
","Yes Supply of measuring, observing and testing instruments and passive discrete components. 
"
7 Apr 20,"30,000 x Surgical Masks ","Transversal tender RT296- 08-271 
","Name of Entity 
Biologica Pharmaceuticals 
Directors/owners 
Nondumiso Yvonne Helen Mzizana (Owner) Company registration date 
19 April 2013 
","Total amount 
R799,500.00 
Unit price 
R26.65 
","Three partial deliveries on 20 April 2020, 6 May 2020 and 12 May 2020 
","Yes Human health and social work activities 
"
"06 and 08 May 2020 
",3400 x face cloth masks with NDoH logo ,"Emergency procurement approval National Treasury Instruction no 08 of 2019/2020 
","Name of Entity 
Tammy Taylor Nails SA Holdings Directors/owners Melany Juanita Viljoen Company registration date 
25 May 2012 
","Total amount 
R195,500.00 
Unit price 
R57.50 
","Two deliveries on 6 May 2020 and 12 May 2020 
","Yes Wholesale and retail trade 
"
"6 March 2020 
","21,000 x N95 masks 
","Transversal tender (RT32/2019) 
","Name of Entity 
Liora Medical supplies 
Directors/owners 
Gertrude Jill Selamolela 
Company registration date 4 February 2011 
","Total amount 
R112,350.00 
Unit price 
R5.35 
","12 April 2020 
","Yes, registered for PPE Other personal service activities 
"
24 March 2020,"900,000 x gloves (9000 boxes of 100 items) Initially 2,400,000 was ordered but order was cancelled after 900,000 being delivered ","(9000 boxes of 100 items) Initially 2,400,000 was ordered but order was cancelled after 900,000 being delivered 
Transversal tender RT296- 2020 




","Name of Entity 
Promed Technologies 
Directors/owners 
Nash-Lee Govender 
Company registration date 20 August 2014 
","Total amount 
R419,400.00 
Unit price 
R46.60 per box of 100 items 
","03 April 2020 
","CSD shows manufacturing of paper and paper products 
"
21 April 2020,"40,000 x K95 masks ","Services were sourced through the use of the quotations, but no deviations were indicated 
","Name of Entity 
X Business Resources 
Directors/owners 
Noxolo Sylvia Dyantyi 
Company registration date 11 April 2013 
","Total amount 
R2,668,000.00 
Unit price 
R66.70 
","18 May 2020 
","Doesn’t seem like it. CSD shows Electricity, gas, steam and air conditioning; Civil Engineering; Other Professional and Technical Services. 
"
09 May 2020,15 x Face shields ,"One quote quotation as per SCM procedures for amounts up to R2,000.00 
","Name of Entity 
Sciprofs 
Directors/owners 
Mbongiseni Erick Ndlangamandla Company registration date 
01 October 2016 
","Total amount 
R983.25 
Unit price 
R65.55 
","26 May 2020 
","Doesn’t seem like it. Manufacturing of electronic equipment; Professional, scientific and technical activities. 
"
"18 March 2020 
","7,000 x 500ml Hand Sanitizers for use by NDoH staff, ports of entry, security points and Forensic Chemistry Laboratories 
","Transversal tender RT300- 2017 
","Name of Entity 
BARRS Pharmaceuticals 
Directors/owners 
Graham George Feltham Michael  
Alfreda Elizabeth le Roux  
Joseph Lionel Morris  
David Sepel  
Rubin Gabriel Norwitz  
Company registration date 22 March 2012 
","Total amount 
R107,975.00 
Unit price 
R14.44 for Steriprep R16.41 for Sterisol 
","Several partial deliveries 26 March 2020, 27 March 2020, 8 April 2020; 
","Yes Manufacturing of pharmaceutical products 
"
"07 April 2020 
","60,000 x 500ml Hand Sanitizers 
11,340 units still to be delivered 
","Transversal tender RT300- 2017 
","Name of Entity 
BARRS Pharmaceuticals 
Directors/owners 
Graham George Feltham Michael  
Alfreda Elizabeth le Roux  
Joseph Lionel Morris  
David Sepel  
Rubin Gabriel Norwitz  
Company registration date 22 March 2012 
","Total amount 
R984,600.00 
Unit price 
R16.41 for Sterisol 
","48,660 items delivered by 13 May 2020. 
11,340 items still to be delivered 
","Yes Manufacturing of pharmaceutical products 
"
"26 March 2020 
",742 x Hand Sanitizers Breakdown 92 x 400ml 100 x 200ml 50 x 400ml 500 x 500l ,"Emergency procurement approval National Treasury Instruction no 08 of 2019/2020 
","Name of Entity 
Libera 
Directors/owners 
Evert Philipus Bruwer 
Company registration date 24 October 2003 
","Total amount 
R132,298.53 
Item price 
R63.94 for 400ml R33.93 for 200ml R94.63 for 400ml R236.59 for 500l 
","April 2020 (user cannot recall exact date) 
","CSD registration shows services to buildings and landscape buildings. 
"
"21 April 2020 
","100,000 x Hand Sanitizers 500ml 
","Transversal tender RT300- 2017 
","Name of Entity 
BARRS Pharmaceuticals 
Directors/owners 
Graham George Feltham Michael  
Alfreda Elizabeth le Roux  
Joseph Lionel Morris  
David Sepel  
Rubin Gabriel Norwitz  
Company registration date 22 March 2012 
","Total amount 
R1,658,000.00 
Unit price 
R16.58 for Sterisol 
","Partial deliveries on 24 and 29 June 2020 totalling to 6,740 items. 
93,260 items still to be delivered 
","Yes Manufacturing of pharmaceutical products 
"
