6|Vote 6 : Health|Bedstep double|NEW HORIZON|MAAA0074071|R8,596.10|R0.00|R8,596.10
6|Vote 6 : Health|Bedstep double|NEW HORIZON|MAAA0074071|R36,145.79|R0.00|R36,145.79
6|Vote 6 : Health|Cylinder trolley|NEW HORIZON|MAAA0074071|R40,499.44|R0.00|R40,499.44
6|Vote 6 : Health|Dripstand|NEW HORIZON|MAAA0074071|R78,227.76|R0.00|R78,227.76
6|Vote 6 : Health|Drug Cabinet Large|NEW HORIZON|MAAA0074071|R22,201.30|R0.00|R22,201.30
6|Vote 6 : Health|Kick about and bucket|NEW HORIZON|MAAA0074071|R9,211.80|R0.00|R9,211.80
6|Vote 6 : Health|Stand, mobile bedpan and urinal|NEW HORIZON|MAAA0074071|R31,934.40|R0.00|R31,934.40
6|Vote 6 : Health|Trolley, Dressing|NEW HORIZON|MAAA0074071|R48,244.98|R0.00|R48,244.98
6|Vote 6 : Health|Trolley, Dressing|NEW HORIZON|MAAA0074071|R52,497.00|R0.00|R52,497.00
6|Vote 6 : Health|Bedstep double|NEW HORIZON|MAAA0074071|R6,976.88|R0.00|R6,976.88
6|Vote 6 : Health|Bedstep|NEW HORIZON|MAAA0074071|R5,232.66|R0.00|R5,232.66
6|Vote 6 : Health|Drug Cabinet Large|NEW HORIZON|MAAA0074071|R4,036.60|R0.00|R4,036.60
6|Vote 6 : Health|COVID INTERMEDIATE CARE - SONSTRAAL HOSPITAL INTER|NEOD FIAETAER C SAYSRTEE -M ESXISTING WARDS FI|EM DAEATAEC01TI8O9N388|R538,872.90|R0.00|R538,872.90
6|Vote 6 : Health|Bloodgas Analyzer|OBSIDIAN HEALTH|MAAA0097854|R172,097.50|R0.00|R172,097.50
6|Vote 6 : Health|SHIELD SAFETY FACE TO FIT OVER SAFETY GOGGLES ADJU|OTAUBTLDEO POROR TPEOCWTSE FRACE AND NECK|MAAA0002943|R5,290.00|R0.00|R5,290.00
6|Vote 6 : Health|SHIELD SAFETY FACE TO FIT OVER SAFETY GOGGLES ADJU|OTAUBTLDEO POROR TPEOCWTSE FRACE AND NECK|MAAA0002943|R5,290.00|R0.00|R5,290.00
6|Vote 6 : Health|PALLETS NEW KILN DRIED|Pallet Supply Company|MAAA0746775|R47,768.70|R0.00|R47,768.70
6|Vote 6 : Health|PALLETS NEW KILN DRIED|Pallet Supply Company|MAAA0746775|R119,421.75|R0.00|R119,421.75
6|Vote 6 : Health|PALLETS NEW KILN DRIED|Pallet Supply Company|MAAA0746775|R238,843.50|R0.00|R238,843.50
6|Vote 6 : Health|COOLER BOX 20x180x205|Patient Focus Africa (PTA) Ltd|MAAA0150908|R1,049,978.16|R0.00|R1,049,978.16
6|Vote 6 : Health|BIOLOGICAL ICE BRICKS|Patient Focus Africa (PTA) Ltd|MAAA0150908|R640,770.00|R0.00|R640,770.00
6|Vote 6 : Health|THERMOMETER NON CONTRACT FOREHEAD 32 DEGREE T|P 4a2ti.e9 nDt EFGocREuEs Africa (PTA) Ltd|MAAA0150908|R95,450.00|R0.00|R95,450.00
6|Vote 6 : Health|THERMOMETER NON CONTRACT FOREHEAD 32 DEGREE T|P 4a2ti.e9 nDt EFGocREuEs Africa (PTA) Ltd|MAAA0150908|R381,800.00|R0.00|R381,800.00
6|Vote 6 : Health|MASK CLOTH FACE|Pepkor Trading|MAAA0905651|R1,084,033.13|R0.00|R1,084,033.13
6|Vote 6 : Health|FILTER|Pepkor Trading|MAAA0905651|R1,797,450.00|R0.00|R1,797,450.00
6|Vote 6 : Health|MASK CLOTH FACE|Pepkor Trading|MAAA0905651|R4,226,250.01|R0.00|R4,226,250.01
6|Vote 6 : Health|FILTER|Pepkor Trading|MAAA0905651|R2,045,850.00|R0.00|R2,045,850.00
6|Vote 6 : Health|SURGICAL MASK 3 PLY WITH EARLOOP|Pepkor Trading|MAAA0905651|R5,520,000.00|R0.00|R5,520,000.00
6|Vote 6 : Health|GOWN SURGICAL M|Pepkor Trading|MAAA0905651|R3,411,360.00|R0.00|R3,411,360.00
6|Vote 6 : Health|GOWN SURGICAL L|Pepkor Trading|MAAA0905651|R12,744,300.00|R0.00|R12,744,300.00
6|Vote 6 : Health|GOWN SURGICAL XL|Pepkor Trading|MAAA0905651|R11,610,100.00|R0.00|R11,610,100.00
6|Vote 6 : Health|GOWN SURGICAL XXL|Pepkor Trading|MAAA0905651|R3,344,669.01|R0.00|R3,344,669.01
6|Vote 6 : Health|GOWN SURGICAL XXXL|Pepkor Trading|MAAA0905651|R1,745,700.00|R0.00|R1,745,700.00
6|Vote 6 : Health|Bedscreen Curtains|PETEENS|MAAA0141803|R82,050.00|R0.00|R82,050.00
6|Vote 6 : Health|Bedscreen Curtains|PETEENS|MAAA0141803|R260,430.00|R0.00|R260,430.00
6|Vote 6 : Health|Ventilator HFO|PHOENIX NEOMED|MAAA0009564|R2,135,400.50|R0.00|R2,135,400.50
6|Vote 6 : Health|Hand sanitiser sensor type|PN MEDICAL|MAAA0036326|R83,093.25|R0.00|R83,093.25
6|Vote 6 : Health|Hand sanitiser sensor type refill|PN MEDICAL|MAAA0036326|R510,600.00|R0.00|R510,600.00
