Entity,Covid-19 related costs,PPEs,Total,,,,,,,,
Accounting Standards Board,"R3,006.29","R2 ,267.00","R5,273.29",,,,,,,,
Cooperative Banks Development Agency,-,-,-,,,,,,,,
Development Banks of Sourthern Africa,"R1,647,237.00","R1 78,692.00","R1,825,929.00",,,,,,,,
Financial and Fiscal Commission,"R102,279.16","R3 1,902.50","R134,181.66",,,,,,,,
Financial Intellegence Centre,"R56,158.70","R2 14,036.29","R270,194.99",,,,,,,,
Financial Sector Conduct Authority,"R47,772.61","R2 94,111.59","R341,884.20",,,,,,,,
Government Pensions Administration Agency,"R1,838,691.31","R3 ,672,782.27","R5,511,473.58",,,,,,,,
Government Technical Advisory Centre,"R165,385.81","R2 7,500.00","R192,885.81",,,,,,,,
Independent Regulatory Board of Auditors,"R20,095.00","R2 7,807.03","R47,902.03",,,,,,,,
Land and Africultural Bank of South Africa,"R216,145.00","R1 79,677.00","R395,822.00",,,,,,,,
Office of the Ombud for Financial Services Providers,"R14,398.00","R1 ,980.00","R16,378.00",,,,,,,,
Office of the Pension Fund Adjudicator,"R51,094.49","R1 51,740.41","R202,834.90",,,,,,,,
Office of the Tax Ombud*,-,-,-,,,,,,,,
Public Investment Corporation,"R190,992.00","R1 45,229.00","R336,221.00",,,,,,,,
South African Revenue Service,"R55,344.00","R3 5,100,585.32","R35,155,929.32",,,,,,,,
SASRIA*,-,-,-,,,,,,,,
TOTAL,"R4,408,5994 0,028,310","R44,436,909.78",,,,,,,,,
,,Costs  on Covid-19 Activities,Costs on PPE's,Total Value,,,,,,,
"Entitie
s","Date of
appointment",Goods/Services,"Procurement
process","Company
appointed",Value,,"Date of
procurement",PPE procured,"Company
appointed","Company
registration
number",Value
ASB,"28-May-20
Top up for
May, Jun &
July
15-Jul-20
30-Jun-20","COVID-19 Posters
MTN Topup Data -
Remote working
Zoom Virtual meetings
license
Printer Cardridge-
Working remotely","Qutations
Excisting
contract
-","UVO
Communications
MTN
ZOOM
-","R414.00
R2,104.00
R259.29
R229.00",,"8-May-20
30-Jun-20","Infrared Themometer
3 Ply face masks","Alphabet Soup
Takealot
(AfriSolar (Pty)
Ltd)","Quotations
Quotations","R1,897.00
R370.00"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Total,,"R3,006.29",,Total,,"R2,267.00","R5,273.29",,,,
CBDA,,No costs incurred for Covid-19 related activities,,No costs incurred related to PPE's,,,,,,,
FAIS,"29-Apr-20
21-Jul-20","Disinfection,
sanitation,
fumigation and deep
cleaning of the office
for a period of 6
months
Emergency
disinfection of the
office (New Covid19
Case)","Deviation (One
supplier
responded to
our request)
Request for
quotation sent
out to various
potential
bidders and
one bidder
responded to
our request for
quotation.","Masana Hygiene
Services (Pty) LtdR90,098.00
(2014/110265/07)
Masana Hygiene
Services (Pty) LtdR8,991.85
(2014/110265/07)",,"1-May-20
5-Jul-20
5-Jul-20
11-May-20
12-May-20","Cloth masks and digital thermometers
Surgical masks
Aprons and face shields
Surgical gloves, stand-alone units and
hand sanitizers.
Surgical masks","Masana
Hygiene
Services (Pty)
Ltd
Dante SA (Pty)
Ltd
Masana
Hygiene
Dante SA (Pty)
Ltd
Vuma Furniture
Projects (Pty)","2014/110265/07
2014/000057/07
2014/110265/07
2014/000057/07
2006/019558/07","R23,768.02
R38,812.50
R4,421.75
R57,149.25
R17,968.75",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Total,,"99,089.85",,Total,,"R142,120.27","241,210.12",,,
FFC,"19-Mar-20
10-Jul-20
10-Jul-20","Disinfecting- both
Midrand & Capetown
Temporal cleaning-
Midrand
Temporal cleaning-
Capetown office","RFQ
RFQ
RFQ","FP Hygiene
Impact soft
cleaning
Motshwari cleaning
services","R58,765.00
R34,019.76
R9,494.40",,"27-May-20
19-Mar-20
19-Mar-20","Cloth masks, surgical gloves, Infrared
thermometers
70% alcohol hand sanitisers, spray bottes,
Bins, Automatic paper towel dispenser,
Hand paper towels-Midrand
70% alcohol hand sanitisers, spray bottes,
Bins, Automatic paper towel dispenser,
Hand paper towels-Midrand","K and Tau
holdings
FP Hygiene
FP Hygiene","2019/173605/07
2003/052276/23
2003/0522/23","R10,800.00
R14,679.75
R6,422.75"
,,,,,,,,,,,
,,,,,,,,,,,
Total,"R102,279.16",,Total,,"R31,902.50","R134,181.66",,,,,
