Gauteng Department of Agriculture and Rural Development,,,,,,,,
No.,DATE,END-USER,PURCHASE ORDER NUMBER,DESCRIPTION,SPECIFICATION,NAME OF THE ERVICE,"AMOUNT
PRORV'IDER",PROCESS
1,25/03/2020,Facilities Management,4250905963,Sanitisers   for GDARD Building,"2  0   x  5  L   S   a  n  i t is  e  r s
50 x 75 ml Spray bottles",T   in  e  y Cleaners,"15,295.00","Emergency  Procurement/
one quote"
2,20/04/2020,FSD,4250898862,"Supply and delivery of requisite material
and Equipments as a response measure
to protect farmers/producers from
transmission of COVID-19 virus.","1. 20 x 5 litres Sanitizers
(70% Alcohol)
2. 100 x spray bottles 750ml
3. 100 x Masks N95 )",VIDA Pharmaceuticals,"22,200.00","Emergency  Procurement/
one quote"
3,30/03/2020,Facilities Management,4250908872,Emergency - Masks - GDARD Officials,"Emergency Procurement for
100 Protective ( surgical)
mask for the front line staff
during CoviD 19
Pandemic",SDU Holdings,"2,300.00","Emergency  Procurement/
one quote"
4,04/05/2020,HRD,4250907194,"Human Infrared thermometers
(scanners) for GDARD and DID","1. 35 x Infrared
Thermometer (Human),
34°C ~ 42°C, Accuracy
±0.2°C, Temperature
resolution 0.1°C, , High, Test
Distance 2cm ~ 3cm,
Non‐contact or similar
product. Subject to
availability.
2. 1.5V AAA Battery x 2 pcs",Impact Drivers,"85,750.00","RFQ process/Three
quotation"
5,15/04/2020,ESS,4250898344,"Plant hire for for cleaning and removal
of waste in illegal dumping areas  in
Rand West Municipality","Hiring of 3 TLBs front loader
, 6 Tipper Trucks (10 cubes)
all with drivers and with
Corona specific
Personal Protective
Equipment (PPE) for
Emergency COVID -19
Waste Clean-up for 5 days
in areas identified in the
Rand West Municipality .","Tam Business Solutions
(Pty) Ltd","360,741.20","RFQ process/Three
quotation"
6,15/04/2020,EES,4250898348,"Plant hire for Cleaning and removal of
waste in illegal dumping areas in
Tshwane Municipality","Hiring of 3 TLBs front
loader, 6 Tipper Trucks (10
cubes) all with drivers and
with Corona specific
Personal Protective
Equipment (PPE) for
Emergency COVID -19
Waste Clean-up for 5 days
in areas identified in the City
of Tshwane Municipality",Plexiphon 213 CC,"287,500.00","RFQ process/Three
quotation"
7,20/04/2020,EES,4250898841,"Plant hire  for cleaning and removal of
waste in illegal dumping areas in  City of
Johannesburg","Hiring of 3 TLBs front
loader, 6 Tipper Trucks (10
cubes) all with drivers and
with Corona specific
Personal Protective
Equipment (PPE) for
Emergency COVID -19
Waste Clean-up for 5 days
in areas identified in the City
of Johannesburg",Sedtrade,"291,266.25","RFQ process/Three
quotation"
8,15/04/2020,EES,4250898353,"Plant hire for cleaning and removal of
waste in illegal dumping areas in
Sedibeng municipality","Hiring of 3 TLBs front
loader, 6 Tipper Trucks (10
cubes) all with drivers and
with Corona specific
Personal Protective
Equipment (PPE) for
Emergency COVID -19
Waste Clean-up for 5 days
in areas identified in
Sedibeng municipality",SBLN Trading,"448,680.00","RFQ process/Three
quotation"
9,15/04/2020,EES,4250898346,"Plant hire for cleaning and removal of
waste in illegal dumping areas in
Ekurhuleni municipality","Hiring of 3 TLBs front
loader, 6 Tipper Trucks (10
cubes) all with drivers and
with Corona specific
Personal Protective
Equipment (PPE) for
Emergency COVID -19
Waste Clean-up for 5 days
in areas identified in
Ekurhuleni municipality",Babubatse Investments,"286,350.00","RFQ process/Three
quotation"
10,30/03/2020,EES,4250898349,"Plant hire for cleaning and removal of
waste in illegal dumping areas in
Diepsloot (City of Johannesburg)","Hiring of 5 TLBs front
loader, 10 Tipper Trucks (10
cubes) all with drivers and
with Corona specific
Personal Protective
Equipment (PPE) for
Emergency COVID -19
Waste Clean-up for 5 days
in areas identified in
Diepsloot ( City of
Johannesburg)","RDGS Construction and
Projects","495,000.00","RFQ process/Three
quotation"
11,24/04/2020,EES,4250907449,Sanitization and Decontamination Programme of several areas in Ekurhuleni Metropolitan Municipality in Etwatwa and Winnie Mandela Informal Settlements.,"10 x Stations-Service to sanitise and decontaminate 10,000 households within
the jurisdiction of Ekurhuleni Metropolitan Municipality, in Winnie Mandela an Etwatwa informal
settlements, hostels and other underserviced, highly dense and high risk areas within these two informal settlements, using a
sanitizer and disinfectants that are registered in the Republic of South Africa by the Department of Health and other relevant registration authority, indicating the registration number.",Meridian Hygiene,"494,500.00",RFQ process/Three quotation
12,09/04/2020,EES,4250908916,"Sanitization and Decontamination Programme of several areas in the
Emfuleni Municipality.","10 X stations- Service to sanitise and decontaminate
10,000 households within the jurisdiction ofEmfuleni Municipality in informal settlements, hostels and other underserviced, highly dense and high risk areas, using a sanitizer and disinfectants that are registered in the Republic of South Africa by the Department of Health and other relevant registration authority, indicating the registration number.",Meridian Hygiene,"494,500.00",RFQ process/Three quotation
